cell_id,leiden_cluster
c_1_14_188,0
c_1_14_189,0
c_1_14_190,0
c_1_14_191,0
c_1_14_192,0
c_1_14_193,0
c_1_14_194,0
c_1_14_195,0
c_1_14_196,0
c_1_14_197,0
c_1_14_198,0
c_1_14_199,0
c_1_14_200,0
c_1_14_201,0
c_1_14_202,0
c_1_14_203,0
c_1_14_204,0
c_1_14_205,0
c_1_14_206,0
c_1_14_207,0
c_1_14_208,0
c_1_14_209,0
c_1_14_210,0
c_1_14_211,0
c_1_14_212,0
c_1_14_213,0
c_1_14_214,0
c_1_14_215,0
c_1_14_216,0
c_1_14_217,0
c_1_14_218,0
c_1_14_219,0
c_1_14_220,0
c_1_14_221,0
c_1_14_222,0
c_1_14_223,0
c_1_14_224,1
c_1_14_225,0
c_1_14_226,0
c_1_14_227,0
c_1_14_228,0
c_1_14_229,0
c_1_14_230,0
c_1_14_231,0
c_1_14_232,0
c_1_14_233,0
c_1_14_234,0
c_1_14_235,0
c_1_14_236,0
c_1_14_237,0
c_1_14_238,0
c_1_14_239,0
c_1_14_240,0
c_1_14_241,0
c_1_14_242,0
c_1_14_243,0
c_1_14_244,0
c_1_14_245,0
c_1_14_246,0
c_1_14_247,0
c_1_14_248,0
c_1_14_249,0
c_1_14_250,0
c_1_14_251,0
c_1_14_252,0
c_1_14_253,0
c_1_14_254,0
c_1_14_255,0
c_1_14_256,0
c_1_14_257,0
c_1_14_258,0
c_1_14_259,0
c_1_14_260,0
c_1_14_261,0
c_1_14_262,0
c_1_14_263,0
c_1_14_264,0
c_1_14_265,0
c_1_14_266,0
c_1_14_267,0
c_1_14_268,0
c_1_14_269,0
c_1_14_270,0
c_1_14_271,0
c_1_14_272,0
c_1_14_273,0
c_1_14_274,0
c_1_14_275,0
c_1_14_276,0
c_1_14_277,0
c_1_14_278,0
c_1_14_279,0
c_1_14_280,0
c_1_14_281,0
c_1_14_282,0
c_1_14_283,0
c_1_14_284,0
c_1_14_285,0
c_1_14_286,0
c_1_14_287,0
c_1_14_288,0
c_1_14_289,0
c_1_14_290,0
c_1_14_291,0
c_1_14_292,0
c_1_14_293,0
c_1_14_294,0
c_1_14_295,0
c_1_14_296,0
c_1_14_297,0
c_1_14_298,0
c_1_14_299,0
c_1_14_300,0
c_1_14_301,0
c_1_14_302,0
c_1_14_303,0
c_1_14_304,0
c_1_14_305,0
c_1_14_306,0
c_1_14_307,0
c_1_14_308,0
c_1_14_309,0
c_1_14_310,0
c_1_14_311,0
c_1_14_312,0
c_1_14_313,0
c_1_14_314,0
c_1_14_315,0
c_1_14_316,0
c_1_14_317,0
c_1_14_318,0
c_1_14_319,0
c_1_14_320,0
c_1_14_321,0
c_1_14_322,0
c_1_14_323,0
c_1_14_324,0
c_1_14_325,0
c_1_14_326,0
c_1_14_327,0
c_1_14_328,0
c_1_14_329,0
c_1_14_330,0
c_1_14_331,0
c_1_14_332,0
c_1_14_333,0
c_1_14_334,0
c_1_14_335,0
c_1_14_336,0
c_1_14_337,0
c_1_14_338,0
c_1_14_339,0
c_1_14_340,0
c_1_14_341,0
c_1_14_342,0
c_1_14_343,0
c_1_14_344,0
c_1_14_345,0
c_1_14_346,0
c_1_14_347,0
c_1_14_348,0
c_1_14_349,0
c_1_14_350,0
c_1_14_351,0
c_1_14_352,0
c_1_14_353,0
c_1_14_354,0
c_1_14_355,0
c_1_14_356,0
c_1_14_357,0
c_1_14_358,0
c_1_14_359,1
c_1_14_360,0
c_1_14_361,0
c_1_14_362,0
c_1_14_363,0
c_1_14_364,0
c_1_14_365,0
c_1_14_366,0
c_1_14_367,0
c_1_14_368,0
c_1_14_369,0
c_1_14_370,0
c_1_14_371,0
c_1_14_372,0
c_1_14_373,0
c_1_14_374,0
c_1_14_375,0
c_1_14_376,0
c_1_14_377,0
c_1_14_378,0
c_1_14_379,0
c_1_14_380,0
c_1_14_381,0
c_1_14_382,0
c_1_14_383,0
c_1_14_384,0
c_1_14_385,0
c_1_14_386,0
c_1_14_387,0
c_1_14_388,0
c_1_14_389,0
c_1_14_390,0
c_1_14_391,0
c_1_14_392,0
c_1_14_393,0
c_1_14_394,0
c_1_14_395,0
c_1_14_396,0
c_1_14_397,0
c_1_14_398,0
c_1_14_399,0
c_1_14_400,0
c_1_14_401,0
c_1_14_402,0
c_1_14_403,0
c_1_14_404,0
c_1_14_405,0
c_1_14_406,0
c_1_14_407,0
c_1_14_408,0
c_1_14_409,0
c_1_14_410,0
c_1_14_411,0
c_1_14_412,1
c_1_14_413,0
c_1_14_414,0
c_1_14_415,0
c_1_14_416,0
c_1_14_417,0
c_1_14_418,0
c_1_14_419,0
c_1_14_420,0
c_1_14_421,0
c_1_14_422,0
c_1_14_423,0
c_1_14_424,0
c_1_14_425,0
c_1_14_426,0
c_1_14_427,0
c_1_14_428,0
c_1_14_429,0
c_1_14_430,0
c_1_14_431,0
c_1_14_432,0
c_1_14_433,0
c_1_14_434,0
c_1_14_435,0
c_1_14_436,0
c_1_14_437,0
c_1_14_438,0
c_1_14_439,0
c_1_14_440,0
c_1_14_441,0
c_1_14_442,0
c_1_14_443,0
c_1_14_444,0
c_1_14_445,0
c_1_14_446,0
c_1_14_447,0
c_1_14_448,0
c_1_14_449,0
c_1_14_450,0
c_1_14_451,0
c_1_14_452,0
c_1_14_453,0
c_1_14_454,0
c_1_14_455,0
c_1_14_456,0
c_1_14_457,0
c_1_14_458,0
c_1_14_459,0
c_1_14_460,0
c_1_14_461,0
c_1_14_462,0
c_1_14_463,0
c_1_14_464,0
c_1_14_465,0
c_1_14_466,0
c_1_14_467,0
c_1_14_468,0
c_1_14_469,0
c_1_14_470,0
c_1_14_471,0
c_1_14_472,0
c_1_14_473,0
c_1_14_474,0
c_1_14_475,0
c_1_14_476,0
c_1_14_477,0
c_1_14_478,0
c_1_14_479,0
c_1_14_480,0
c_1_14_481,0
c_1_14_482,0
c_1_14_483,0
c_1_14_484,0
c_1_14_485,0
c_1_14_486,0
c_1_14_487,0
c_1_14_488,0
c_1_14_489,0
c_1_14_490,0
c_1_14_491,0
c_1_14_492,0
c_1_14_493,0
c_1_14_494,1
c_1_14_495,0
c_1_14_496,0
c_1_14_497,0
c_1_14_498,0
c_1_14_499,0
c_1_14_500,0
c_1_14_501,0
c_1_14_502,0
c_1_14_503,1
c_1_14_504,0
c_1_14_505,0
c_1_14_506,0
c_1_14_507,0
c_1_14_508,0
c_1_14_509,0
c_1_14_510,0
c_1_14_511,0
c_1_14_512,0
c_1_14_513,0
c_1_14_514,0
c_1_14_515,0
c_1_14_516,0
c_1_14_517,0
c_1_14_518,0
c_1_14_519,0
c_1_14_520,0
c_1_14_521,0
c_1_14_522,0
c_1_14_523,0
c_1_14_524,0
c_1_14_525,0
c_1_14_526,0
c_1_14_527,0
c_1_14_528,0
c_1_14_529,0
c_1_14_530,0
c_1_14_531,0
c_1_14_532,0
c_1_14_533,0
c_1_14_534,0
c_1_14_535,0
c_1_14_536,0
c_1_14_537,0
c_1_14_538,0
c_1_14_539,0
c_1_14_540,0
c_1_14_541,0
c_1_14_542,0
c_1_14_543,0
c_1_14_544,0
c_1_14_545,0
c_1_14_546,0
c_1_14_547,0
c_1_14_548,0
c_1_14_549,0
c_1_14_550,0
c_1_14_551,0
c_1_14_552,0
c_1_14_553,0
c_1_14_554,0
c_1_14_555,0
c_1_14_556,0
c_1_14_557,0
c_1_14_558,0
c_1_14_559,0
c_1_14_560,0
c_1_14_561,0
c_1_14_562,0
c_1_14_563,0
c_1_14_564,0
c_1_14_565,0
c_1_14_566,0
c_1_14_567,0
c_1_14_568,0
c_1_14_569,0
c_1_14_570,0
c_1_14_571,0
c_1_14_572,0
c_1_14_573,0
c_1_14_574,0
c_1_14_575,0
c_1_14_576,0
c_1_14_577,0
c_1_14_578,0
c_1_14_579,0
c_1_14_580,0
c_1_14_581,0
c_1_14_582,0
c_1_14_583,0
c_1_14_584,0
c_1_14_585,0
c_1_14_586,0
c_1_14_587,0
c_1_14_588,0
c_1_14_589,0
c_1_14_590,0
c_1_14_591,0
c_1_14_592,0
c_1_14_593,0
c_1_14_594,0
c_1_14_595,0
c_1_14_596,0
c_1_14_597,0
c_1_14_598,0
c_1_14_599,0
c_1_14_600,0
c_1_14_601,0
c_1_14_602,0
c_1_14_603,0
c_1_14_604,0
c_1_14_605,0
c_1_14_606,0
c_1_14_607,0
c_1_14_608,0
c_1_14_609,0
c_1_14_610,0
c_1_14_611,0
c_1_14_612,0
c_1_14_613,0
c_1_14_614,0
c_1_14_615,0
c_1_14_616,0
c_1_14_617,0
c_1_14_618,0
c_1_14_619,0
c_1_14_620,0
c_1_14_621,0
c_1_14_622,0
c_1_14_623,0
c_1_14_624,0
c_1_14_625,0
c_1_14_626,0
c_1_14_627,0
c_1_14_628,0
c_1_14_629,0
c_1_14_630,0
c_1_14_631,0
c_1_14_632,0
c_1_14_633,0
c_1_14_634,0
c_1_14_635,0
c_1_14_636,0
c_1_14_637,0
c_1_14_638,0
c_1_14_639,0
c_1_14_640,0
c_1_14_641,0
c_1_14_642,0
c_1_14_643,0
c_1_14_644,0
c_1_14_645,0
c_1_14_646,0
c_1_14_647,0
c_1_14_648,0
c_1_14_649,0
c_1_14_650,0
c_1_14_651,0
c_1_14_652,0
c_1_14_653,0
c_1_14_654,0
c_1_14_655,0
c_1_14_656,0
c_1_14_657,0
c_1_14_658,0
c_1_14_659,0
c_1_14_660,0
c_1_14_661,0
c_1_14_662,0
c_1_14_663,0
c_1_14_664,0
c_1_14_665,0
c_1_14_666,0
c_1_14_667,0
c_1_14_668,0
c_1_14_669,0
c_1_14_670,0
c_1_14_671,0
c_1_14_672,0
c_1_14_673,0
c_1_14_674,0
c_1_14_675,0
c_1_14_676,0
c_1_14_677,0
c_1_14_678,0
c_1_14_679,0
c_1_14_680,0
c_1_14_681,0
c_1_14_682,0
c_1_14_683,0
c_1_14_684,0
c_1_14_685,0
c_1_14_686,0
c_1_14_687,0
c_1_14_688,0
c_1_14_689,0
c_1_14_690,0
c_1_14_691,0
c_1_14_692,0
c_1_14_693,0
c_1_14_694,0
c_1_14_695,0
c_1_14_696,0
c_1_14_697,0
c_1_14_698,0
c_1_14_699,0
c_1_14_700,0
c_1_14_701,0
c_1_14_702,0
c_1_14_703,0
c_1_14_704,0
c_1_14_705,0
c_1_14_706,0
c_1_14_707,0
c_1_14_708,0
c_1_14_709,0
c_1_14_710,0
c_1_14_711,0
c_1_14_712,1
c_1_14_713,1
c_1_14_714,0
c_1_14_715,0
c_1_14_716,0
c_1_14_717,0
c_1_14_718,0
c_1_14_719,0
c_1_14_720,0
c_1_14_721,0
c_1_14_722,0
c_1_14_723,0
c_1_14_724,1
c_1_14_725,0
c_1_14_726,0
c_1_14_727,0
c_1_14_728,0
c_1_14_729,0
c_1_14_730,0
c_1_14_731,0
c_1_14_732,0
c_1_14_733,1
c_1_14_734,0
c_1_14_735,0
c_1_14_736,0
c_1_14_737,0
c_1_14_738,0
c_1_14_739,0
c_1_14_740,0
c_1_14_741,0
c_1_14_742,0
c_1_14_743,0
c_1_14_744,0
c_1_14_745,0
c_1_14_746,0
c_1_14_747,0
c_1_14_748,0
c_1_14_749,0
c_1_14_750,0
c_1_14_751,0
c_1_14_752,0
c_1_14_753,0
c_1_14_754,0
c_1_14_755,0
c_1_14_756,0
c_1_14_757,0
c_1_14_758,0
c_1_14_759,0
c_1_14_760,0
c_1_14_761,0
c_1_14_762,0
c_1_14_763,0
c_1_14_764,0
c_1_14_765,0
c_1_14_766,0
c_1_14_767,0
c_1_14_768,0
c_1_14_769,0
c_1_14_770,0
c_1_14_771,0
c_1_14_772,0
c_1_14_773,0
c_1_14_774,0
c_1_14_775,0
c_1_14_776,0
c_1_14_777,0
c_1_14_778,0
c_1_14_779,0
c_1_14_780,0
c_1_14_781,0
c_1_14_782,0
c_1_14_783,0
c_1_14_784,0
c_1_14_785,0
c_1_14_786,0
c_1_14_787,0
c_1_14_788,0
c_1_14_789,0
c_1_14_790,0
c_1_14_791,0
c_1_14_792,0
c_1_14_793,0
c_1_14_794,0
c_1_14_795,0
c_1_14_796,0
c_1_14_797,0
c_1_14_798,0
c_1_14_799,0
c_1_14_800,0
c_1_14_801,0
c_1_14_802,0
c_1_14_803,0
c_1_14_804,0
c_1_14_805,0
c_1_14_806,0
c_1_14_807,0
c_1_14_808,0
c_1_14_809,0
c_1_14_810,0
c_1_14_811,0
c_1_14_812,0
c_1_14_813,0
c_1_14_814,0
c_1_14_815,0
c_1_14_816,0
c_1_14_817,0
c_1_14_818,0
c_1_14_819,0
c_1_14_820,0
c_1_14_821,0
c_1_14_822,0
c_1_14_823,0
c_1_14_824,0
c_1_14_825,0
c_1_14_826,0
c_1_14_827,0
c_1_14_828,0
c_1_14_829,0
c_1_14_830,0
c_1_14_831,0
c_1_14_832,0
c_1_14_833,0
c_1_14_834,0
c_1_14_835,0
c_1_14_836,0
c_1_14_837,0
c_1_14_838,0
c_1_14_839,0
c_1_14_840,0
c_1_14_841,0
c_1_14_842,0
c_1_14_843,0
c_1_14_844,0
c_1_14_845,0
c_1_14_846,0
c_1_14_847,0
c_1_14_848,0
c_1_14_849,0
c_1_14_850,1
c_1_14_851,0
c_1_14_852,0
c_1_14_853,0
c_1_14_854,0
c_1_14_855,0
c_1_14_856,0
c_1_14_857,0
c_1_14_858,0
c_1_14_859,0
c_1_14_860,0
c_1_14_861,0
c_1_14_862,0
c_1_14_863,0
c_1_14_864,0
c_1_14_865,0
c_1_14_866,0
c_1_14_867,0
c_1_14_868,0
c_1_14_869,0
c_1_14_870,0
c_1_14_871,0
c_1_14_872,0
c_1_14_873,0
c_1_14_874,0
c_1_14_875,0
c_1_14_876,0
c_1_14_877,0
c_1_14_878,0
c_1_14_879,0
c_1_14_880,0
c_1_14_881,0
c_1_14_882,0
c_1_14_883,0
c_1_14_884,0
c_1_14_885,0
c_1_14_886,0
c_1_14_887,0
c_1_14_888,0
c_1_14_889,0
c_1_14_890,0
c_1_14_891,0
c_1_14_892,0
c_1_14_893,0
c_1_14_894,0
c_1_14_895,0
c_1_14_896,0
c_1_14_897,0
c_1_14_898,0
c_1_14_899,0
c_1_14_900,0
c_1_14_901,0
c_1_14_902,0
c_1_14_903,1
c_1_14_904,0
c_1_14_905,0
c_1_14_906,0
c_1_14_907,0
c_1_14_908,0
c_1_14_909,0
c_1_14_910,0
c_1_14_911,1
c_1_14_912,1
c_1_14_913,1
c_1_14_914,0
c_1_14_915,0
c_1_14_916,0
c_1_14_917,0
c_1_14_918,0
c_1_14_919,0
c_1_14_920,0
c_1_14_921,0
c_1_14_922,0
c_1_14_923,0
c_1_14_924,0
c_1_14_925,0
c_1_14_926,0
c_1_14_927,0
c_1_14_928,0
c_1_14_929,0
c_1_14_930,0
c_1_14_931,0
c_1_14_932,0
c_1_14_933,0
c_1_14_934,0
c_1_14_935,0
c_1_14_936,0
c_1_14_937,0
c_1_14_938,0
c_1_14_939,0
c_1_14_940,0
c_1_14_941,0
c_1_14_942,0
c_1_14_943,0
c_1_14_944,0
c_1_14_945,0
c_1_14_946,0
c_1_14_947,0
c_1_14_948,0
c_1_14_949,0
c_1_14_950,0
c_1_14_951,0
c_1_14_952,0
c_1_14_953,0
c_1_14_954,0
c_1_14_955,0
c_1_14_956,0
c_1_14_957,0
c_1_14_958,0
c_1_14_959,0
c_1_14_960,0
c_1_14_961,0
c_1_14_962,0
c_1_14_963,0
c_1_14_964,0
c_1_14_965,0
c_1_14_966,0
c_1_14_967,0
c_1_14_968,0
c_1_14_969,0
c_1_14_970,0
c_1_14_971,0
c_1_14_972,0
c_1_14_973,0
c_1_14_974,0
c_1_14_975,0
c_1_14_976,0
c_1_14_977,0
c_1_14_978,0
c_1_14_979,0
c_1_14_980,0
c_1_14_981,0
c_1_14_982,0
c_1_14_983,0
c_1_14_984,0
c_1_14_985,0
c_1_14_986,0
c_1_14_987,0
c_1_14_988,0
c_1_14_989,0
c_1_14_990,0
c_1_14_991,0
c_1_14_992,0
c_1_14_993,0
c_1_14_994,0
c_1_14_995,0
c_1_14_996,0
c_1_14_997,0
c_1_14_998,0
c_1_14_999,0
c_1_14_1000,0
c_1_14_1001,0
c_1_14_1002,0
c_1_14_1003,0
c_1_14_1004,0
c_1_14_1005,0
c_1_14_1006,0
c_1_14_1007,0
c_1_14_1008,0
c_1_14_1009,0
c_1_14_1010,0
c_1_14_1011,0
c_1_14_1012,0
c_1_14_1013,0
c_1_14_1014,0
c_1_14_1015,0
c_1_14_1016,0
c_1_14_1017,0
c_1_14_1018,0
c_1_14_1019,0
c_1_14_1020,0
c_1_14_1021,0
c_1_14_1022,0
c_1_14_1023,0
c_1_14_1024,0
c_1_14_1025,0
c_1_14_1026,0
c_1_14_1027,0
c_1_14_1028,0
c_1_14_1029,0
c_1_14_1030,0
c_1_14_1031,0
c_1_14_1032,0
c_1_14_1033,0
c_1_14_1034,0
c_1_14_1035,0
c_1_14_1036,0
c_1_14_1037,0
c_1_14_1038,0
c_1_14_1039,0
c_1_14_1040,0
c_1_14_1041,0
c_1_14_1042,0
c_1_14_1043,0
c_1_14_1044,0
c_1_14_1045,0
c_1_14_1046,0
c_1_14_1047,0
c_1_14_1048,0
c_1_14_1049,0
c_1_14_1050,0
c_1_14_1051,0
c_1_14_1052,0
c_1_14_1053,0
c_1_14_1054,0
c_1_14_1055,0
c_1_14_1056,0
c_1_14_1057,0
c_1_14_1058,0
c_1_14_1059,0
c_1_14_1060,0
c_1_14_1061,0
c_1_14_1062,0
c_1_14_1063,0
c_1_14_1064,0
c_1_14_1065,0
c_1_14_1066,0
c_1_14_1067,0
c_1_14_1068,0
c_1_14_1069,0
c_1_14_1070,0
c_1_14_1071,0
c_1_14_1072,0
c_1_14_1073,0
c_1_14_1074,0
c_1_14_1075,0
c_1_14_1076,0
c_1_14_1077,0
c_1_14_1078,0
c_1_14_1079,0
c_1_14_1080,0
c_1_14_1081,0
c_1_14_1082,0
c_1_14_1083,0
c_1_14_1084,0
c_1_14_1085,0
c_1_14_1086,0
c_1_14_1087,0
c_1_14_1088,0
c_1_14_1089,0
c_1_14_1090,0
c_1_14_1091,0
c_1_14_1092,0
c_1_14_1093,0
c_1_14_1094,0
c_1_14_1095,0
c_1_14_1096,0
c_1_14_1097,0
c_1_14_1098,0
c_1_14_1099,0
c_1_14_1100,0
c_1_14_1101,0
c_1_14_1102,0
c_1_14_1103,0
c_1_14_1104,0
c_1_14_1105,0
c_1_14_1106,0
c_1_14_1107,0
c_1_14_1108,0
c_1_14_1109,0
c_1_14_1110,0
c_1_14_1111,0
c_1_14_1112,0
c_1_14_1113,0
c_1_14_1114,0
c_1_14_1115,0
c_1_14_1116,0
c_1_14_1117,0
c_1_14_1118,0
c_1_14_1119,0
c_1_14_1120,0
c_1_14_1121,0
c_1_14_1122,0
c_1_14_1123,0
c_1_14_1124,0
c_1_14_1125,0
c_1_14_1126,0
c_1_14_1127,0
c_1_14_1128,0
c_1_14_1129,0
c_1_14_1130,0
c_1_14_1131,0
c_1_14_1132,0
c_1_14_1133,0
c_1_14_1134,0
c_1_14_1135,0
c_1_14_1136,0
c_1_14_1137,0
c_1_14_1138,0
c_1_14_1139,0
c_1_14_1140,0
c_1_14_1141,0
c_1_14_1142,0
c_1_14_1143,0
c_1_14_1144,0
c_1_14_1145,0
c_1_14_1146,0
c_1_14_1147,0
c_1_14_1148,0
c_1_14_1149,0
c_1_14_1150,0
c_1_14_1151,0
c_1_14_1152,0
c_1_14_1153,0
c_1_14_1154,0
c_1_14_1155,0
c_1_14_1156,0
c_1_14_1157,0
c_1_14_1158,0
c_1_14_1159,0
c_1_14_1160,0
c_1_14_1161,0
c_1_14_1162,0
c_1_14_1163,0
c_1_14_1164,0
c_1_14_1165,0
c_1_14_1166,0
c_1_14_1167,0
c_1_14_1168,0
c_1_14_1169,0
c_1_14_1170,0
c_1_14_1171,0
c_1_14_1172,0
c_1_14_1173,0
c_1_14_1174,0
c_1_14_1175,0
c_1_14_1176,0
c_1_14_1177,0
c_1_14_1178,0
c_1_14_1179,0
c_1_14_1180,0
c_1_14_1181,0
c_1_14_1182,0
c_1_14_1183,0
c_1_14_1184,0
c_1_14_1185,0
c_1_14_1186,0
c_1_14_1187,0
c_1_14_1188,0
c_1_14_1189,0
c_1_14_1190,0
c_1_14_1191,0
c_1_14_1192,0
c_1_14_1193,0
c_1_14_1194,0
c_1_14_1195,0
c_1_14_1196,0
c_1_14_1197,0
c_1_14_1198,0
c_1_14_1199,0
c_1_14_1200,0
c_1_14_1201,0
c_1_14_1202,0
c_1_14_1203,0
c_1_14_1204,0
c_1_14_1205,0
c_1_14_1206,0
c_1_14_1207,0
c_1_14_1208,0
c_1_14_1209,0
c_1_14_1210,0
c_1_14_1211,0
c_1_14_1212,0
c_1_14_1213,0
c_1_14_1214,0
c_1_14_1215,0
c_1_14_1216,0
c_1_14_1217,0
c_1_14_1218,0
c_1_14_1219,0
c_1_14_1220,0
c_1_14_1221,0
c_1_14_1222,0
c_1_14_1223,0
c_1_14_1224,0
c_1_14_1225,0
c_1_14_1226,0
c_1_14_1227,0
c_1_14_1228,0
c_1_14_1229,0
c_1_14_1230,0
c_1_14_1231,0
c_1_14_1232,0
c_1_14_1233,0
c_1_14_1234,0
c_1_14_1235,0
c_1_14_1236,0
c_1_14_1237,0
c_1_14_1238,0
c_1_14_1239,0
c_1_14_1240,0
c_1_14_1241,0
c_1_14_1242,0
c_1_14_1243,0
c_1_14_1244,0
c_1_14_1245,0
c_1_14_1246,0
c_1_14_1247,0
c_1_14_1248,0
c_1_14_1249,0
c_1_14_1250,0
c_1_14_1251,0
c_1_14_1252,0
c_1_14_1253,0
c_1_14_1254,0
c_1_14_1255,0
c_1_14_1256,0
c_1_14_1257,0
c_1_14_1258,0
c_1_14_1259,0
c_1_14_1260,0
c_1_14_1261,0
c_1_14_1262,0
c_1_14_1263,0
c_1_14_1264,0
c_1_14_1265,0
c_1_14_1266,0
c_1_14_1267,0
c_1_14_1268,0
c_1_14_1269,0
c_1_14_1270,0
c_1_14_1271,0
c_1_14_1272,0
c_1_14_1273,0
c_1_14_1274,0
c_1_14_1275,0
c_1_14_1276,0
c_1_14_1277,0
c_1_14_1278,0
c_1_14_1279,0
c_1_14_1280,0
c_1_14_1281,0
c_1_14_1282,0
c_1_14_1283,0
c_1_14_1284,0
c_1_14_1285,0
c_1_14_1286,0
c_1_14_1287,0
c_1_14_1288,0
c_1_14_1289,0
c_1_14_1290,0
c_1_14_1291,0
c_1_14_1292,0
c_1_14_1293,0
c_1_14_1294,0
c_1_14_1295,0
c_1_14_1296,0
c_1_14_1297,0
c_1_14_1298,0
c_1_14_1299,0
c_1_14_1300,0
c_1_14_1301,0
c_1_14_1302,0
c_1_14_1303,0
c_1_14_1304,0
c_1_14_1305,0
c_1_14_1306,0
c_1_14_1307,0
c_1_14_1308,0
c_1_14_1309,1
c_1_14_1310,0
c_1_14_1311,0
c_1_14_1312,0
c_1_14_1313,0
c_1_14_1314,0
c_1_14_1315,0
c_1_14_1316,0
c_1_14_1317,0
c_1_14_1318,0
c_1_14_1319,0
c_1_14_1320,0
c_1_14_1321,0
c_1_14_1322,0
c_1_14_1323,0
c_1_14_1324,0
c_1_14_1325,0
c_1_14_1326,0
c_1_14_1327,0
c_1_14_1328,0
c_1_14_1329,0
c_1_14_1330,0
c_1_14_1331,0
c_1_14_1332,0
c_1_14_1333,0
c_1_14_1334,0
c_1_14_1335,0
c_1_14_1336,0
c_1_14_1337,0
c_1_14_1338,0
c_1_14_1339,0
c_1_14_1340,0
c_1_14_1341,0
c_1_14_1342,0
c_1_14_1343,0
c_1_14_1344,0
c_1_14_1345,0
c_1_14_1346,0
c_1_14_1347,0
c_1_14_1348,0
c_1_14_1349,0
c_1_14_1350,0
c_1_14_1351,0
c_1_14_1352,0
c_1_14_1353,0
c_1_14_1354,0
c_1_14_1355,0
c_1_14_1356,0
c_1_14_1357,0
c_1_14_1358,0
c_1_14_1359,0
c_1_14_1360,0
c_1_14_1361,0
c_1_14_1362,0
c_1_14_1363,0
c_1_14_1364,0
c_1_14_1365,0
c_1_14_1366,0
c_1_14_1367,0
c_1_14_1368,0
c_1_14_1369,0
c_1_14_1370,0
c_1_14_1371,0
c_1_14_1372,0
c_1_14_1373,0
c_1_14_1374,0
c_1_14_1375,0
c_1_14_1376,0
c_1_14_1377,0
c_1_14_1378,0
c_1_14_1379,0
c_1_14_1380,0
c_1_14_1381,0
c_1_14_1382,0
c_1_14_1383,0
c_1_14_1384,0
c_1_14_1385,0
c_1_14_1386,0
c_1_14_1387,0
c_1_14_1388,0
c_1_14_1389,0
c_1_14_1390,0
c_1_14_1391,0
c_1_14_1392,0
c_1_14_1393,0
c_1_14_1394,0
c_1_14_1395,0
c_1_14_1396,0
c_1_14_1397,0
c_1_14_1398,0
c_1_14_1399,0
c_1_14_1400,0
c_1_14_1401,0
c_1_14_1402,0
c_1_14_1403,0
c_1_14_1404,0
c_1_14_1405,0
c_1_14_1406,0
c_1_14_1407,0
c_1_14_1408,0
c_1_14_1409,0
c_1_14_1410,0
c_1_14_1411,0
c_1_14_1412,0
c_1_14_1413,0
c_1_14_1414,0
c_1_14_1415,0
c_1_14_1416,0
c_1_14_1417,0
c_1_14_1418,0
c_1_14_1419,0
c_1_14_1420,0
c_1_14_1421,0
c_1_14_1422,0
c_1_14_1423,0
c_1_14_1424,0
c_1_14_1425,0
c_1_14_1426,0
c_1_14_1427,0
c_1_14_1428,0
c_1_14_1429,0
c_1_14_1430,0
c_1_14_1431,0
c_1_14_1432,0
c_1_14_1433,0
c_1_14_1434,0
c_1_14_1435,0
c_1_14_1436,0
c_1_14_1437,0
c_1_14_1438,0
c_1_14_1439,0
c_1_14_1440,0
c_1_14_1441,0
c_1_14_1442,0
c_1_14_1443,0
c_1_14_1444,0
c_1_14_1445,0
c_1_14_1446,0
c_1_14_1447,0
c_1_14_1448,0
c_1_14_1449,0
c_1_14_1450,0
c_1_14_1451,0
c_1_14_1452,0
c_1_14_1453,0
c_1_14_1454,0
c_1_14_1455,0
c_1_14_1456,0
c_1_14_1457,0
c_1_14_1458,0
c_1_14_1459,0
c_1_14_1460,0
c_1_14_1461,0
c_1_14_1462,0
c_1_14_1463,0
c_1_14_1464,0
c_1_14_1465,0
c_1_14_1466,0
c_1_14_1467,0
c_1_14_1468,0
c_1_14_1469,0
c_1_14_1470,0
c_1_14_1471,0
c_1_14_1472,0
c_1_14_1473,0
c_1_14_1474,0
c_1_14_1475,0
c_1_14_1476,0
c_1_14_1477,0
c_1_14_1478,0
c_1_14_1479,0
c_1_14_1480,0
c_1_14_1481,0
c_1_14_1482,0
c_1_14_1483,0
c_1_14_1484,0
c_1_14_1485,0
c_1_14_1486,0
c_1_14_1487,0
c_1_14_1488,0
c_1_14_1489,0
c_1_14_1490,0
c_1_14_1491,0
c_1_14_1492,0
c_1_14_1493,0
c_1_14_1494,0
c_1_14_1495,0
c_1_14_1496,0
c_1_14_1497,0
c_1_14_1498,0
c_1_14_1499,0
c_1_14_1500,0
c_1_14_1501,0
c_1_14_1502,0
c_1_14_1503,0
c_1_14_1504,0
c_1_14_1505,0
c_1_14_1506,0
c_1_14_1507,0
c_1_14_1508,0
c_1_14_1509,0
c_1_14_1510,0
c_1_14_1511,0
c_1_14_1512,0
c_1_14_1513,0
c_1_14_1514,0
c_1_14_1515,0
c_1_14_1516,0
c_1_14_1517,0
c_1_14_1518,0
c_1_14_1519,0
c_1_14_1520,0
c_1_14_1521,0
c_1_14_1522,0
c_1_14_1523,0
c_1_14_1524,0
c_1_14_1525,0
c_1_14_1526,0
c_1_14_1527,0
c_1_14_1528,0
c_1_14_1529,0
c_1_14_1530,0
c_1_14_1531,0
c_1_14_1532,0
